recv_ns,trade_us,event_us,symbol,price,qty,is_sell
1772542875639156000,1772542875808178,1772542875810843,BTCUSDT,67338.12000000,0.00009000,1
1772542875639235000,1772542875808178,1772542875810844,BTCUSDT,67338.05000000,0.00032000,1
1772542875639298900,1772542875808178,1772542875810844,BTCUSDT,67338.00000000,0.00060000,1
1772542875639364600,1772542875808178,1772542875810845,BTCUSDT,67337.90000000,0.00016000,1
1772542875639429000,1772542875808178,1772542875810846,BTCUSDT,67337.74000000,0.00024000,1
1772542875639493000,1772542875808178,1772542875810847,BTCUSDT,67337.43000000,0.00008000,1
1772542875639557700,1772542875808178,1772542875810847,BTCUSDT,67337.26000000,0.00016000,1
1772542875639621600,1772542875808178,1772542875810848,BTCUSDT,67337.23000000,0.00016000,1
1772542875639682800,1772542875808178,1772542875810888,BTCUSDT,67336.93000000,0.00010000,0
1772542875658745500,1772542875820032,1772542875834206,BTCUSDT,67336.92000000,0.00125000,1
1772542875658797100,1772542875820032,1772542875834210,BTCUSDT,67336.91000000,0.00026000,1
1772542875658829600,1772542875820032,1772542875834211,BTCUSDT,67336.90000000,0.00034000,1
1772542875658860800,1772542875820032,1772542875834211,BTCUSDT,67336.89000000,0.00009000,1
1772542875658890400,1772542875820032,1772542875834212,BTCUSDT,67336.44000000,0.00016000,1
1772542875658920000,1772542875820032,1772542875834213,BTCUSDT,67336.42000000,0.00028000,1
1772542875658949500,1772542875820032,1772542875834213,BTCUSDT,67336.36000000,0.00016000,1
1772542875658980600,1772542875820032,1772542875834214,BTCUSDT,67336.26000000,0.00016000,1
1772542875659009400,1772542875820032,1772542875834214,BTCUSDT,67336.08000000,0.00016000,1
1772542875659038200,1772542875820032,1772542875834215,BTCUSDT,67336.00000000,0.00076000,1
1772542875659067100,1772542875820032,1772542875834216,BTCUSDT,67335.96000000,0.00016000,1
1772542875659096100,1772542875820032,1772542875834217,BTCUSDT,67335.87000000,0.00032000,1
1772542875659125100,1772542875820032,1772542875834217,BTCUSDT,67335.86000000,0.00173000,1
1772542875659156900,1772542875820263,1772542875834588,BTCUSDT,67335.86000000,0.01167000,1
1772542875660264400,1772542875820651,1772542875835538,BTCUSDT,67335.86000000,0.00064000,1
1772542875660307100,1772542875820651,1772542875835542,BTCUSDT,67335.29000000,0.00010000,1
1772542875662880800,1772542875821670,1772542875838135,BTCUSDT,67335.29000000,0.00306000,1
1772542875662922400,1772542875821670,1772542875838139,BTCUSDT,67335.20000000,0.00025000,1
1772542875662954900,1772542875821670,1772542875838140,BTCUSDT,67335.17000000,0.00012000,1
1772542875662985500,1772542875821670,1772542875838141,BTCUSDT,67334.50000000,0.00242000,1
1772542875663015800,1772542875821670,1772542875838142,BTCUSDT,67334.40000000,0.00024000,1
1772542875663045200,1772542875821670,1772542875838142,BTCUSDT,67334.31000000,0.00031000,1
1772542875663074300,1772542875821670,1772542875838143,BTCUSDT,67334.00000000,0.00074000,1
1772542875663102700,1772542875821670,1772542875838144,BTCUSDT,67333.84000000,0.00016000,1
1772542875663132000,1772542875821670,1772542875838144,BTCUSDT,67333.60000000,0.00008000,1
1772542875663160800,1772542875821670,1772542875838145,BTCUSDT,67333.52000000,0.00008000,1
1772542875663189700,1772542875821670,1772542875838147,BTCUSDT,67333.51000000,0.00016000,1
1772542875663219900,1772542875821670,1772542875838149,BTCUSDT,67333.41000000,0.00024000,1
1772542875663253000,1772542875821670,1772542875838151,BTCUSDT,67333.40000000,0.00036000,1
1772542875663282600,1772542875821670,1772542875838151,BTCUSDT,67333.33000000,0.00040000,1
1772542875663311600,1772542875821670,1772542875838152,BTCUSDT,67332.98000000,0.00216000,1
1772542875663341100,1772542875821670,1772542875838154,BTCUSDT,67332.28000000,0.00009000,1
1772542875663374500,1772542875821670,1772542875838155,BTCUSDT,67332.06000000,0.00200000,1
1772542875663405400,1772542875821670,1772542875838155,BTCUSDT,67332.00000000,0.00060000,1
1772542875663440400,1772542875821670,1772542875838167,BTCUSDT,67331.52000000,0.00044000,1
1772542875663470000,1772542875821670,1772542875838168,BTCUSDT,67331.51000000,0.00016000,1
1772542875663499200,1772542875821670,1772542875838169,BTCUSDT,67331.50000000,0.00008000,1
1772542875663528500,1772542875821670,1772542875838169,BTCUSDT,67331.29000000,0.00200000,1
1772542875663557800,1772542875821670,1772542875838170,BTCUSDT,67331.06000000,0.00008000,1
1772542875663586200,1772542875821670,1772542875838171,BTCUSDT,67330.44000000,0.00200000,1
1772542875663615100,1772542875821670,1772542875838171,BTCUSDT,67330.43000000,0.00015000,1
1772542875663643600,1772542875821670,1772542875838172,BTCUSDT,67330.07000000,0.00027000,1
1772542875663672700,1772542875821670,1772542875838172,BTCUSDT,67330.00000000,0.00060000,1
1772542875663701200,1772542875821670,1772542875838173,BTCUSDT,67329.76000000,0.00008000,1
1772542875663729900,1772542875821670,1772542875838173,BTCUSDT,67329.60000000,0.00200000,1
1772542875663758100,1772542875821670,1772542875838174,BTCUSDT,67329.36000000,0.00009000,1
1772542875663787000,1772542875821670,1772542875838175,BTCUSDT,67329.15000000,0.00156000,1
1772542875663815800,1772542875821670,1772542875838175,BTCUSDT,67329.01000000,0.00008000,1
1772542875663846100,1772542875821670,1772542875838176,BTCUSDT,67328.82000000,0.00027000,1
1772542875665431200,1772542875823718,1772542875841513,BTCUSDT,67328.82000000,0.00100000,1
1772542875688606600,1772542875848602,1772542875865382,BTCUSDT,67328.83000000,0.00029000,0
1772542875693435700,1772542875854410,1772542875869406,BTCUSDT,67328.83000000,0.00044000,0
1772542875703829700,1772542875866640,1772542875879187,BTCUSDT,67328.82000000,0.00076000,1
1772542875717383300,1772542875885579,1772542875891719,BTCUSDT,67328.82000000,0.00074000,1
1772542875722467800,1772542875895761,1772542875897954,BTCUSDT,67328.82000000,0.00040000,1
1772542875739885200,1772542875914865,1772542875915503,BTCUSDT,67328.82000000,0.00230000,1
1772542875740005100,1772542875914865,1772542875915509,BTCUSDT,67328.81000000,0.00091000,1
1772542875740118000,1772542875914865,1772542875915509,BTCUSDT,67328.80000000,0.00043000,1
1772542875740308600,1772542875915430,1772542875915883,BTCUSDT,67328.79000000,0.00025000,1
1772542875740429900,1772542875915430,1772542875915887,BTCUSDT,67328.78000000,0.00009000,1
1772542875740542200,1772542875915430,1772542875915888,BTCUSDT,67328.64000000,0.00016000,1
1772542875741747900,1772542875917046,1772542875917705,BTCUSDT,67328.01000000,0.00024000,1
1772542875753335300,1772542875925697,1772542875926098,BTCUSDT,67328.00000000,0.00037000,1
1772542875764430100,1772542875940083,1772542875940597,BTCUSDT,67328.00000000,0.00198000,1
1772542875771268500,1772542875947145,1772542875947566,BTCUSDT,67328.00000000,0.00100000,1
1772542875803067100,1772542875978408,1772542875978792,BTCUSDT,67328.00000000,0.00037000,1
1772542875831732300,1772542876006535,1772542876007060,BTCUSDT,67328.01000000,0.00072000,0
1772542875831875300,1772542876006708,1772542876007242,BTCUSDT,67328.01000000,0.00072000,0
1772542875845140000,1772542876018338,1772542876018970,BTCUSDT,67328.00000000,0.00193000,1
1772542875845334400,1772542876018338,1772542876018974,BTCUSDT,67327.99000000,0.00083000,1
1772542875845500300,1772542876018338,1772542876018975,BTCUSDT,67327.91000000,0.00016000,1
1772542875845687000,1772542876018338,1772542876018976,BTCUSDT,67327.80000000,0.00016000,1
